"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"299","numeric","rel_elonRatio","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,1.72068656765685,1.04674110699223,0.0381453127283654,1.08044925460764,1.54779912416698,2.12564968380682,6.00188882666487,"¨|¨~¨y¨x¨x"
"300","numeric","rel_elonRatio","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.515023313308511,0.253875834697697,0.00353599385333976,0.33781941362316,0.536635269421735,0.690976815712787,1.13389541562973,"¨z¨|¨~¨|¨x"
"301","numeric","rel_lin","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,3.14623927625939,4.96669302752649,1.01943525959116e-09,0.645172868153724,1.59259224497703,3.22869592915624,25.5332192413594,"¨~¨x¨x¨x¨x"
"302","numeric","rel_lin","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,6.19647022295077,9.29517829511593,4.17175789758578e-11,0.413821493738275,1.92844309438299,7.28708475347157,41.261016902828,"¨~¨x¨x¨x¨x"
"303","numeric","rel_lin","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,6.364391305894,2.30117999657665,0,6.28996061394916,7.05226729078049,7.87134040483962,9.0070250035223,"¨y¨x¨x¨~¨~"
"304","numeric","rel_lin","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.669227563460314,0.778233395564328,4.78888507069253e-05,0.110743257799037,0.421530653960164,0.88371180476604,3.64044993033553,"¨~¨y¨x¨x¨x"
"305","numeric","rel_circNorm","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,10.4014979825924,9.07312925055708,0.454599158132906,2.46590926663024,7.13809455031765,16.7980592647607,35.4869106289791,"¨~¨z¨y¨x¨x"
"306","numeric","rel_circNorm","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,36.0786973058705,35.7700349880101,0.262818443022035,6.60896610610739,23.9774608572053,58.6906522794827,151.508131154956,"¨~¨y¨y¨x¨x"
"307","numeric","rel_circNorm","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,1.36822883559591,1.06982036500681,0.0303666553019724,0.279742097436404,1.16641996641015,2.28914913106752,4.52671685358962,"¨~¨z¨}¨y¨x"
"308","numeric","rel_circNorm","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.08822685386104,0.773587197887319,0.0298084225279511,0.525019954860978,0.901097560744863,1.48526714891954,4.29019399061254,"¨~¨|¨y¨x¨x"
"309","numeric","mean_lnLac","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.23168039341087,1.39086154367428,0.113807115207549,0.189417551717046,0.542635718159611,1.96040830750442,5.79340642827022,"¨~¨y¨x¨x¨x"
"310","numeric","mean_lnLac","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2.5243906280201,2.21152725390392,0.0367937509597162,0.582670059127135,1.97353316150141,4.16715396130979,8.27069191402666,"¨~¨z¨z¨y¨x"
"311","numeric","mean_lnLac","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2.0195227193156,0.934178085878877,0.837656513716297,1.26082236135817,1.78678387552302,2.64327951284855,5.00935214638923,"¨~¨|¨z¨y¨x"
"312","numeric","mean_lnLac","26",2,0.995238095238095,NA,NA,NA,NA,NA,NA,NA,NA,2.71718426497941,1.53174868357145,0.788872724465482,1.40087569820192,2.41355038710057,3.6145171059489,7.96745415394666,"¨~¨|¨z¨x¨x"
